,epoch,z,ielement,atwt,alat,ibar,rho0,re,zbl,alpha,b0,b1,b2,b3,esub,asub,t1,t2,t3,rozero,rc,delr,attrac,repuls,Cmin,Cmax,Ec,emb_lin_neg,bkgd_dyn,lattice_constant_fcc,bulk_modulus_fcc,c44_fcc,c12_fcc,c11_fcc,cohesive_energy_fcc,thermal_expansion_coeff_fcc,surface_energy_100_fcc
81,770,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.370638370513916,3.359656572341919,1.9148173332214355,5.746253490447998,1.9201912879943848,5.052233695983887,0.8187749981880188,2.6943395137786865,5.291412353515625,2.33756160736084,0.5242326259613037,3.978410482406616,0.1917138248682022,0.013579004444181919,0.017977537587285042,1.6345690488815308,2.770510673522949,4.364323139190674,0.04652344435453415,-0.22984397411346436,3.521287679672241,186.5712432861328,131.52113342285156,152.36126708984375,257.9022521972656,4.450812339782715,1.2382876775518525e-05,0.12243476510047913
82,780,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.370998859405518,3.357996940612793,1.9155845642089844,5.7500457763671875,1.9214487075805664,5.051025390625,0.818115234375,2.6987924575805664,5.291622161865234,2.3496363162994385,0.5255053043365479,3.9752800464630127,0.19154635071754456,0.013525229878723621,0.018008092418313026,1.6356089115142822,2.7705905437469482,4.362314701080322,0.04579945281147957,-0.23077920079231262,3.5212886333465576,186.56454467773438,131.52053833007812,152.3619384765625,257.9127502441406,4.450802326202393,1.2382854038150981e-05,0.12243373692035675
83,790,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.371354579925537,3.356334924697876,1.9163477420806885,5.753840923309326,1.9227111339569092,5.049811840057373,0.8174542188644409,2.7032647132873535,5.291821002960205,2.361729621887207,0.5267746448516846,3.9721462726593018,0.1913781762123108,0.013471477665007114,0.018038688227534294,1.6366479396820068,2.7706706523895264,4.360301971435547,0.045073311775922775,-0.23171398043632507,3.521289348602295,186.55784606933594,131.51992797851562,152.36260986328125,257.92327880859375,4.45079231262207,1.2382830391288735e-05,0.12243270128965378
84,800,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.371706008911133,3.354672431945801,1.9171086549758911,5.757638454437256,1.9239771366119385,5.048593044281006,0.8167921304702759,2.7077572345733643,5.292006492614746,2.37383770942688,0.5280402898788452,3.9690101146698,0.1912093609571457,0.013417740352451801,0.018069343641400337,1.6376858949661255,2.770750045776367,4.358284950256348,0.04434525594115257,-0.23264825344085693,3.5212900638580322,186.55111694335938,131.51931762695312,152.36328125,257.93377685546875,4.450782299041748,1.2382808563415892e-05,0.12243165820837021
85,810,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.372053623199463,3.353008985519409,1.9178663492202759,5.76143741607666,1.925247073173523,5.047369480133057,0.8161287903785706,2.712266683578491,5.29218053817749,2.385960578918457,0.5293034315109253,3.965871572494507,0.19103984534740448,0.013364014215767384,0.01810005120933056,1.6387228965759277,2.77082896232605,4.356265544891357,0.043615326285362244,-0.23358193039894104,3.5212907791137695,186.54440307617188,131.51870727539062,152.3639678955078,257.9443359375,4.450772762298584,1.2382784007058945e-05,0.12243063002824783
86,820,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.372396945953369,3.3513455390930176,1.918620228767395,5.7652387619018555,1.9265207052230835,5.046141147613525,0.8154643774032593,2.7167937755584717,5.292342185974121,2.398097515106201,0.530563235282898,3.962730646133423,0.19086971879005432,0.013310269452631474,0.018130792304873466,1.6397587060928345,2.7709081172943115,4.354241847991943,0.04288366064429283,-0.23451483249664307,3.5212912559509277,186.53768920898438,131.5181121826172,152.3646697998047,257.95489501953125,4.45076322555542,1.2382760360196698e-05,0.12242960184812546
87,830,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.372735023498535,3.3496811389923096,1.9193710088729858,5.769041061401367,1.9277985095977783,5.044908046722412,0.8147990107536316,2.72133731842041,5.292491912841797,2.4102463722229004,0.5318200588226318,3.9595882892608643,0.19069896638393402,0.013256588019430637,0.01816156879067421,1.6407930850982666,2.770986557006836,4.352215766906738,0.04215015098452568,-0.23544687032699585,3.521291971206665,186.5309600830078,131.51751708984375,152.36534118652344,257.9654541015625,4.450753211975098,1.2382736713334452e-05,0.12242857366800308
88,840,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.373068809509277,3.348017454147339,1.9201186895370483,5.772843837738037,1.9290794134140015,5.043670177459717,0.8141329288482666,2.7258987426757812,5.292629718780518,2.4224064350128174,0.5330727696418762,3.9564449787139893,0.19052757322788239,0.013202962465584278,0.01819240301847458,1.6418267488479614,2.7710647583007812,4.350186347961426,0.04141510650515556,-0.23637810349464417,3.5212926864624023,186.52418518066406,131.5168914794922,152.36599731445312,257.9759826660156,4.450743675231934,1.23827094284934e-05,0.12242753058671951
89,850,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.373397350311279,3.346353530883789,1.9208636283874512,5.776647567749023,1.9303622245788574,5.042428016662598,0.8134658336639404,2.730476140975952,5.292755126953125,2.434576988220215,0.5343217849731445,3.953301191329956,0.19035561382770538,0.01314940769225359,0.018223296850919724,1.6428577899932861,2.7711429595947266,4.348154067993164,0.040678586810827255,-0.23730814456939697,3.5212931632995605,186.51747131347656,131.51629638671875,152.36669921875,257.9865417480469,4.450733661651611,1.238268941960996e-05,0.12242648005485535
90,860,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.373721122741699,3.3446898460388184,1.921604871749878,5.780450820922852,1.9316487312316895,5.041181564331055,0.8127982020378113,2.735069513320923,5.292868137359619,2.4467575550079346,0.5355675220489502,3.9501569271087646,0.19018302857875824,0.013095886446535587,0.018254218623042107,1.6438878774642944,2.7712204456329346,4.346119403839111,0.039940912276506424,-0.23823711276054382,3.521294116973877,186.51068115234375,131.5156707763672,152.3673553466797,257.9970703125,4.450724124908447,1.2382664863253012e-05,0.12242543697357178
91,870,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.374040126800537,3.343027114868164,1.9223427772521973,5.78425407409668,1.932937741279602,5.039930820465088,0.8121297359466553,2.739678382873535,5.292968273162842,2.4589452743530273,0.5368102788925171,3.9470126628875732,0.19000986218452454,0.013042413629591465,0.01828518509864807,1.6449158191680908,2.7712976932525635,4.344082355499268,0.039201769977808,-0.239164799451828,3.521294593811035,186.50393676757812,131.5150604248047,152.3680419921875,258.0076599121094,4.450714588165283,1.2382641216390766e-05,0.12242439389228821
92,880,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.374354839324951,3.341365337371826,1.9230777025222778,5.788056373596191,1.9342286586761475,5.038676738739014,0.8114604949951172,2.7443032264709473,5.293056964874268,2.4711403846740723,0.5380482077598572,3.9438679218292236,0.18983614444732666,0.012988981790840626,0.018316175788640976,1.6459416151046753,2.771374464035034,4.342043876647949,0.038461167365312576,-0.24009117484092712,3.5212950706481934,186.49720764160156,131.5144805908203,152.36874389648438,258.01824951171875,4.450705051422119,1.2382616660033818e-05,0.12242335826158524
93,890,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.374664306640625,3.339704751968384,1.9238090515136719,5.791857719421387,1.9355229139328003,5.037417888641357,0.8107908964157104,2.748941659927368,5.293131351470947,2.4833405017852783,0.539283275604248,3.9407243728637695,0.1896618902683258,0.012935617007315159,0.01834717020392418,1.6469658613204956,2.771450996398926,4.340002536773682,0.037719614803791046,-0.24101611971855164,3.5212955474853516,186.4904327392578,131.51385498046875,152.36941528320312,258.0287780761719,4.450695037841797,1.2382593922666274e-05,0.12242229282855988
94,900,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.374969959259033,3.3380446434020996,1.9245363473892212,5.795658111572266,1.9368196725845337,5.0361552238464355,0.8101205825805664,2.7535927295684814,5.293190956115723,2.49554705619812,0.5405157804489136,3.9375813007354736,0.18948709964752197,0.012882289476692677,0.018378207460045815,1.647988200187683,2.7715272903442383,4.337960243225098,0.03697706758975983,-0.24193954467773438,3.5212960243225098,186.48367309570312,131.5132293701172,152.37010192871094,258.039306640625,4.450685977935791,1.2382567547319923e-05,0.1224212497472763
95,910,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.375270366668701,3.3363864421844482,1.9252595901489258,5.7994561195373535,1.9381190538406372,5.034889221191406,0.8094498515129089,2.7582600116729736,5.293237209320068,2.5077574253082275,0.5417440533638,3.934439182281494,0.18931180238723755,0.012829032726585865,0.01840926706790924,1.6490081548690796,2.7716031074523926,4.3359150886535645,0.03623291105031967,-0.2428615391254425,3.521296739578247,186.47694396972656,131.51260375976562,152.3708038330078,258.0498962402344,4.450676441192627,1.2382541171973571e-05,0.12242021411657333
96,920,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.375565528869629,3.334728717803955,1.9259787797927856,5.803252696990967,1.9394190311431885,5.033619403839111,0.8087788820266724,2.762937068939209,5.293271064758301,2.5199697017669678,0.5429688096046448,3.9312984943389893,0.1891360580921173,0.012775917537510395,0.01844031736254692,1.650025725364685,2.7716784477233887,4.333869457244873,0.03548811003565788,-0.24378162622451782,3.521296977996826,186.47015380859375,131.5120086669922,152.37147521972656,258.0604248046875,4.450666904449463,1.238252025359543e-05,0.12241914123296738
97,930,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.375855922698975,3.333073616027832,1.9266945123672485,5.807045936584473,1.9407217502593994,5.032346248626709,0.8081074357032776,2.7676305770874023,5.293290615081787,2.5321853160858154,0.5441895723342896,3.92815899848938,0.1889597624540329,0.012722832150757313,0.01847144030034542,1.6510405540466309,2.7717533111572266,4.331821918487549,0.034741904586553574,-0.2447001039981842,3.5212974548339844,186.4634246826172,131.5113983154297,152.37217712402344,258.0710144042969,4.450657367706299,1.2382492968754377e-05,0.122418113052845
98,940,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.376140594482422,3.3314201831817627,1.9274063110351562,5.810838222503662,1.9420244693756104,5.031070709228516,0.8074359893798828,2.7723331451416016,5.293298244476318,2.544400453567505,0.5454069375991821,3.9250214099884033,0.18878307938575745,0.012669873423874378,0.01850256137549877,1.6520534753799438,2.7718281745910645,4.329773902893066,0.03399549424648285,-0.24561655521392822,3.5212979316711426,186.45664978027344,131.5107879638672,152.37286376953125,258.0815124511719,4.450648307800293,1.2382469321892131e-05,0.12241705507040024
99,950,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.376420021057129,3.3297696113586426,1.9281156063079834,5.814626693725586,1.9433280229568481,5.029791831970215,0.8067643046379089,2.7770473957061768,5.293292045593262,2.5566158294677734,0.5466201305389404,3.9218873977661133,0.1886059194803238,0.012617004103958607,0.018533717840909958,1.6530629396438599,2.771902561187744,4.327724933624268,0.03324844688177109,-0.2465309202671051,3.5212981700897217,186.44989013671875,131.5101776123047,152.37353515625,258.0920715332031,4.450638771057129,1.2382445675029885e-05,0.12241599708795547
100,960,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.376694679260254,3.3281209468841553,1.9288206100463867,5.818411350250244,1.9446330070495605,5.028510570526123,0.8060925006866455,2.7817749977111816,5.293272495269775,2.5688300132751465,0.5478295087814331,3.918755054473877,0.18842829763889313,0.012564205564558506,0.018564902245998383,1.6540699005126953,2.7719764709472656,4.3256754875183105,0.03250035643577576,-0.2474435269832611,3.52129864692688,186.4431610107422,131.50955200195312,152.37423706054688,258.1026306152344,4.450629711151123,1.2382420209178235e-05,0.1224149689078331
101,970,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.376964092254639,3.326475143432617,1.9295223951339722,5.822192668914795,1.9459394216537476,5.027225494384766,0.8054207563400269,2.786511182785034,5.293238639831543,2.5810415744781494,0.5490357279777527,3.9156265258789062,0.18825025856494904,0.012511500157415867,0.018596073612570763,1.6550743579864502,2.77204966545105,4.323625564575195,0.03175215423107147,-0.24835392832756042,3.521299123764038,186.43637084960938,131.50894165039062,152.37490844726562,258.1130676269531,4.450620174407959,1.2382395652821288e-05,0.12241389602422714
102,980,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.377228260040283,3.324831485748291,1.930220603942871,5.82597017288208,1.947245717048645,5.025938510894775,0.8047488927841187,2.791257619857788,5.293193340301514,2.5932509899139404,0.5502378940582275,3.9125008583068848,0.1880718320608139,0.012458895333111286,0.018627285957336426,1.6560752391815186,2.772122859954834,4.32157564163208,0.03100321628153324,-0.2492619752883911,3.521299362182617,186.42962646484375,131.50831604003906,152.37557983398438,258.12359619140625,4.450611114501953,1.2382372005959041e-05,0.12241283804178238
103,990,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.3774871826171875,3.3231911659240723,1.9309145212173462,5.829742908477783,1.948552131652832,5.024649143218994,0.8040770888328552,2.7960166931152344,5.293132305145264,2.6054561138153076,0.5514347553253174,3.9093785285949707,0.18789300322532654,0.012406335212290287,0.018658505752682686,1.6570736169815063,2.77219557762146,4.319525718688965,0.030253848060965538,-0.25016799569129944,3.5212998390197754,186.4228973388672,131.5077362060547,152.3762969970703,258.1341247558594,4.450602054595947,1.2382344721117988e-05,0.1224118024110794
104,1000,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.377740859985352,3.321554183959961,1.9316052198410034,5.833511829376221,1.9498590230941772,5.023357391357422,0.8034055233001709,2.8007824420928955,5.293058395385742,2.6176559925079346,0.5526280403137207,3.9062602519989014,0.18771381676197052,0.012353901751339436,0.018689734861254692,1.6580687761306763,2.7722678184509277,4.31747579574585,0.02950444631278515,-0.251071572303772,3.5213000774383545,186.41616821289062,131.50711059570312,152.37698364257812,258.1446228027344,4.450592994689941,1.2382321983750444e-05,0.12241074442863464
105,1010,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.377989292144775,3.319920539855957,1.932291865348816,5.837275981903076,1.9511659145355225,5.022063255310059,0.8027342557907104,2.805556535720825,5.292971134185791,2.6298484802246094,0.5538182258605957,3.9031460285186768,0.18753431737422943,0.012301583774387836,0.01872093416750431,1.6590607166290283,2.7723398208618164,4.315426349639893,0.02875477261841297,-0.25197261571884155,3.5213003158569336,186.40940856933594,131.5064697265625,152.3776397705078,258.1550598144531,4.450583457946777,1.2382297427393496e-05,0.12240967154502869
106,1020,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.378232479095459,3.3182904720306396,1.9329739809036255,5.841034889221191,1.9524726867675781,5.020767688751221,0.8020631074905396,2.81033992767334,5.292868137359619,2.6420364379882812,0.5550041198730469,3.900035858154297,0.1873544454574585,0.012249362654983997,0.018752150237560272,1.6600497961044312,2.772411346435547,4.3133769035339355,0.02800467424094677,-0.25287121534347534,3.521300792694092,186.40269470214844,131.505859375,152.3783416748047,258.16552734375,4.4505743980407715,1.2382271052047145e-05,0.12240862846374512
107,1030,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.378470420837402,3.3166632652282715,1.9336527585983276,5.84478759765625,1.9537792205810547,5.019469738006592,0.8013922572135925,2.815131187438965,5.292754173278809,2.6542158126831055,0.5561864376068115,3.8969311714172363,0.18717429041862488,0.012197320349514484,0.018783392384648323,1.6610352993011475,2.77248215675354,4.311328411102295,0.027254512533545494,-0.25376731157302856,3.521301031112671,186.3959503173828,131.50526428222656,152.37901306152344,258.17596435546875,4.450565814971924,1.2382246495690197e-05,0.12240757793188095
108,1040,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.3787031173706055,3.315039873123169,1.9343278408050537,5.848535060882568,1.955085039138794,5.01816987991333,0.8007217645645142,2.819929361343384,5.292625427246094,2.666386127471924,0.5573649406433105,3.8938307762145996,0.18699383735656738,0.012145363725721836,0.01881464011967182,1.6620166301727295,2.772552728652954,4.309280872344971,0.026504376903176308,-0.2546607255935669,3.521301031112671,186.3892364501953,131.504638671875,152.37969970703125,258.1864013671875,4.45055627822876,1.238222284882795e-05,0.12240651994943619
109,1050,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.378930568695068,3.313420534133911,1.9349989891052246,5.85227632522583,1.9563902616500854,5.01686954498291,0.8000518679618835,2.8247342109680176,5.292481899261475,2.678546190261841,0.5585391521453857,3.890735626220703,0.186813086271286,0.01209349650889635,0.01884588412940502,1.6629952192306519,2.77262282371521,4.307234287261963,0.025754546746611595,-0.25555142760276794,3.52130126953125,186.38253784179688,131.5040283203125,152.38040161132812,258.19683837890625,4.450547695159912,1.2382199201965705e-05,0.12240546941757202
110,1060,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.379152774810791,3.311805009841919,1.935665249824524,5.856010913848877,1.9576948881149292,5.015567302703857,0.7993823885917664,2.8295469284057617,5.292325019836426,2.6906957626342773,0.5597090721130371,3.887646198272705,0.18663200736045837,0.012041744776070118,0.01887713186442852,1.6639699935913086,2.7726924419403076,4.3051886558532715,0.0250044334679842,-0.2564394474029541,3.521301507949829,186.37586975097656,131.50341796875,152.38108825683594,258.207275390625,4.4505391120910645,1.238217100762995e-05,0.12240443378686905
111,1070,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.379368782043457,3.3101940155029297,1.936328649520874,5.859739303588867,1.958998441696167,5.014263153076172,0.7987136840820312,2.8343632221221924,5.2921552658081055,2.702831983566284,0.5608757138252258,3.884563446044922,0.18645073473453522,0.011990108527243137,0.01890835538506508,1.6649411916732788,2.772761583328247,4.303144454956055,0.024254905059933662,-0.2573243975639343,3.5213019847869873,186.36912536621094,131.50279235839844,152.38172912597656,258.21759033203125,4.4505295753479,1.2382147360767704e-05,0.12240336090326309
112,1080,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.379522800445557,3.308565616607666,1.937045931816101,5.863522529602051,1.9602073431015015,5.01294469833374,0.7980644702911377,2.83894419670105,5.292123794555664,2.714794635772705,0.5620821714401245,3.881505250930786,0.18627557158470154,0.0119400629773736,0.01893753930926323,1.6659327745437622,2.772833824157715,4.3011603355407715,0.023550482466816902,-0.2581864595413208,3.52134108543396,186.35873413085938,131.4989776611328,152.37867736816406,258.2221984863281,4.450465202331543,1.2382024578982964e-05,0.12240089476108551
113,1090,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.37919282913208,3.306767463684082,1.9384251832962036,5.867759704589844,1.960005521774292,5.012012004852295,0.7974833250045776,2.8424527645111084,5.293030261993408,2.7248857021331787,0.5632994174957275,3.8780417442321777,0.18616929650306702,0.011893090792000294,0.01896960847079754,1.6666722297668457,2.773024797439575,4.299976348876953,0.023052873089909554,-0.2588821351528168,3.5212950706481934,186.35006713867188,131.5045928955078,152.37391662597656,258.232177734375,4.450557708740234,1.238263303093845e-05,0.12240106612443924
114,1100,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.378738880157471,3.305314540863037,1.93994140625,5.871729850769043,1.9599173069000244,5.011048793792725,0.7969732880592346,2.8471479415893555,5.2932281494140625,2.734683036804199,0.5640490055084229,3.8744659423828125,0.18605951964855194,0.011830051429569721,0.0190082099288702,1.6674227714538574,2.773151159286499,4.298747539520264,0.02247895486652851,-0.2596067488193512,3.521291732788086,186.3475341796875,131.50025939941406,152.37220764160156,258.2458190917969,4.450559139251709,1.2382367458485533e-05,0.12240338325500488
115,1110,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.378225326538086,3.304029941558838,1.9415309429168701,5.875706195831299,1.9596946239471436,5.010097026824951,0.7964864373207092,2.8516619205474854,5.2933502197265625,2.744065046310425,0.5646487474441528,3.8709828853607178,0.18595464527606964,0.011761327274143696,0.019041696563363075,1.6681796312332153,2.7732954025268555,4.297581195831299,0.02197115309536457,-0.26031965017318726,3.521284341812134,186.34095764160156,131.49610900878906,152.36956787109375,258.2535095214844,4.450550079345703,1.2382435670588166e-05,0.12240257114171982
116,1120,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.3777265548706055,3.303091049194336,1.9433108568191528,5.8800482749938965,1.9588192701339722,5.009574890136719,0.7960375547409058,2.8547394275665283,5.293613433837891,2.752274751663208,0.565609335899353,3.867903709411621,0.18587994575500488,0.0116840535774827,0.019067509099841118,1.6689454317092896,2.7735981941223145,4.296749114990234,0.021627163514494896,-0.2609345316886902,3.5212044715881348,186.33322143554688,131.4998321533203,152.37147521972656,258.2607727050781,4.450706958770752,1.2382948625599965e-05,0.12239957600831985
117,1130,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.377383232116699,3.302671194076538,1.9449094533920288,5.884106636047363,1.9583592414855957,5.009236812591553,0.7956716418266296,2.8580455780029297,5.293413162231445,2.760472059249878,0.566710352897644,3.8652310371398926,0.18579822778701782,0.011579607613384724,0.019090846180915833,1.6698683500289917,2.773890256881714,4.2955851554870605,0.021216226741671562,-0.2615903913974762,3.5212059020996094,186.3282928466797,131.49041748046875,152.3755645751953,258.2644348144531,4.450586795806885,1.2381985470710788e-05,0.1223967894911766
118,1140,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.376864910125732,3.3020007610321045,1.9463862180709839,5.888185024261475,1.9573893547058105,5.009019374847412,0.7952766418457031,2.8610165119171143,5.29393196105957,2.768789768218994,0.5676703453063965,3.862393617630005,0.18572364747524261,0.011508074589073658,0.019115230068564415,1.6707134246826172,2.774164915084839,4.294524669647217,0.020865464583039284,-0.26224642992019653,3.5211915969848633,186.3201141357422,131.49363708496094,152.3754425048828,258.2709045410156,4.450674057006836,1.2382122804410756e-05,0.12239497900009155
119,1150,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.37639045715332,3.301483392715454,1.947763442993164,5.892095565795898,1.9565736055374146,5.008878231048584,0.79489666223526,2.864436149597168,5.294222831726074,2.7773213386535645,0.5685296058654785,3.859610080718994,0.1856427937746048,0.011435423977673054,0.01914311572909355,1.67156183719635,2.774400234222412,4.293270111083984,0.02044474147260189,-0.26293644309043884,3.521207094192505,186.317626953125,131.49188232421875,152.37818908691406,258.2815856933594,4.4506378173828125,1.2381916349113453e-05,0.12239503115415573
120,1160,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.375860214233398,3.300858974456787,1.9491493701934814,5.896043300628662,1.9556334018707275,5.008734226226807,0.7945134043693542,2.867685317993164,5.294760227203369,2.7858142852783203,0.569406270980835,3.856778621673584,0.18556708097457886,0.01136902067810297,0.019170239567756653,1.672389030456543,2.774635076522827,4.292062282562256,0.020050233229994774,-0.2636111378669739,3.5212066173553467,186.31130981445312,131.49317932128906,152.37753295898438,258.28924560546875,4.450629711151123,1.2382090972096194e-05,0.12239406257867813
121,1170,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.3753557205200195,3.3002870082855225,1.9505488872528076,5.899967670440674,1.9547804594039917,5.008578300476074,0.794137179851532,2.8710222244262695,5.295140743255615,2.7942702770233154,0.5702829957008362,3.853978157043457,0.18548952043056488,0.011299063451588154,0.019198114052414894,1.6732264757156372,2.774867057800293,4.290844440460205,0.019642485305666924,-0.26428622007369995,3.521214485168457,186.30641174316406,131.49217224121094,152.37806701660156,258.297607421875,4.450603008270264,1.2382049135339912e-05,0.12239338457584381
122,1180,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.374842643737793,3.2996885776519775,1.9519703388214111,5.903916358947754,1.953896164894104,5.008414268493652,0.793758749961853,2.8742780685424805,5.2955474853515625,2.802643299102783,0.5711760520935059,3.8511688709259033,0.185413658618927,0.011229407973587513,0.019225703552365303,1.674055576324463,2.775106906890869,4.289675235748291,0.01924627460539341,-0.2649506628513336,3.521214008331299,186.3010711669922,131.4921875,152.3784942626953,258.305908203125,4.450605392456055,1.238205823028693e-05,0.12239263951778412
123,1190,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.374338626861572,3.2991085052490234,1.9533932209014893,5.9078497886657715,1.9530445337295532,5.008244514465332,0.7933833599090576,2.8775508403778076,5.295905113220215,2.8109798431396484,0.5720710754394531,3.8483774662017822,0.18533751368522644,0.011157994158565998,0.019253140315413475,1.6748855113983154,2.7753469944000244,4.288503646850586,0.018847299739718437,-0.26561254262924194,3.521214485168457,186.29600524902344,131.49148559570312,152.37921142578125,258.3140869140625,4.450596332550049,1.2382000932120718e-05,0.12239185720682144
124,1200,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.373828411102295,3.298527240753174,1.9548146724700928,5.911777973175049,1.952181339263916,5.00807523727417,0.7930083274841309,2.880803346633911,5.2962727546691895,2.8192811012268066,0.5729556083679199,3.8455920219421387,0.18526184558868408,0.011087403632700443,0.01928039640188217,1.6757100820541382,2.7755866050720215,4.287341594696045,0.018452657386660576,-0.26627084612846375,3.5212130546569824,186.29071044921875,131.49105834960938,152.37979125976562,258.3221130371094,4.450592041015625,1.23819918371737e-05,0.12239094823598862
125,1210,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.373318195343018,3.2979543209075928,1.9562251567840576,5.91568660736084,1.9513263702392578,5.007907867431641,0.7926350235939026,2.884065628051758,5.296630859375,2.8275628089904785,0.5738321542739868,3.8428163528442383,0.18518602848052979,0.011016824282705784,0.01930757239460945,1.6765334606170654,2.775824546813965,4.28617525100708,0.01805698312819004,-0.2669280767440796,3.5212132930755615,186.2855224609375,131.4905242919922,152.38038635253906,258.3301086425781,4.450583457946777,1.2381962733343244e-05,0.12239009886980057
