,epoch,z,ielement,atwt,alat,ibar,rho0,re,alpha,b0,b1,b2,b3,esub,asub,t1,t2,t3,rozero,rc,delr,zbl,attrac,repuls,Cmin,Cmax,Ec,lattice_constant_fcc,bulk_modulus_fcc,c44_fcc,c12_fcc,c11_fcc,cohesive_energy_fcc
52,480,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.164958953857422,3.009289026260376,1.513736367225647,5.554993629455566,0.9877079725265503,4.0774054527282715,0.9996147155761719,2.4404895305633545,2.2724366188049316,3.070479393005371,1.0402586460113525,4.814460754394531,0.13130421936511993,-0.3785822093486786,0.09242575615644455,0.04411720484495163,0.7820056080818176,2.804743528366089,4.441460132598877,3.5212488174438477,187.6888885498047,131.71595764160156,150.6958465576172,261.1919860839844,4.450096607208252
53,490,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.165092945098877,3.008817672729492,1.514567494392395,5.555222988128662,0.9890234470367432,4.0778279304504395,0.9996786117553711,2.441018581390381,2.2722463607788086,3.0691616535186768,1.0402532815933228,4.813934803009033,0.1313304305076599,-0.3793405592441559,0.09246571362018585,0.04406936466693878,0.782248854637146,2.8053910732269287,4.440815448760986,3.5212626457214355,187.67880249023438,131.7167205810547,150.70233154296875,261.1959228515625,4.450087547302246
54,500,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.165218353271484,3.0083835124969482,1.5153298377990723,5.555428981781006,0.9902242422103882,4.078215599060059,0.9997372031211853,2.44150710105896,2.2720797061920166,3.067946195602417,1.040248155593872,4.813455581665039,0.1313541978597641,-0.38004061579704285,0.09250243008136749,0.04402553290128708,0.782471776008606,2.805983781814575,4.440225601196289,3.521275281906128,187.66957092285156,131.71742248535156,150.70828247070312,261.1994934082031,4.450078964233398
55,510,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.165335178375244,3.0079848766326904,1.5160279273986816,5.5556135177612305,0.9913185834884644,4.0785698890686035,0.9997907280921936,2.4419567584991455,2.2719333171844482,3.0668296813964844,1.04024338722229,4.813019752502441,0.1313757449388504,-0.38068467378616333,0.0925360769033432,0.043985459953546524,0.7826758623123169,2.8065249919891357,4.4396867752075195,3.521286964416504,187.66114807128906,131.71804809570312,150.71371459960938,261.2027282714844,4.450070858001709
56,520,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.165442943572998,3.007619619369507,1.5166651010513306,5.555778980255127,0.9923137426376343,4.078893661499023,0.9998395442962646,2.442368984222412,2.2718045711517334,3.0658061504364014,1.0402389764785767,4.812623977661133,0.13139525055885315,-0.38127580285072327,0.0925668478012085,0.043948907405138016,0.78286212682724,2.807018280029297,4.439195156097412,3.5212976932525635,187.65347290039062,131.71861267089844,150.7186737060547,261.2056579589844,4.450063705444336
57,530,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.1655426025390625,3.0072855949401855,1.5172456502914429,5.55592679977417,0.9932174682617188,4.079188823699951,0.9998840093612671,2.442746639251709,2.27169132232666,3.064871072769165,1.0402346849441528,4.812264919281006,0.13141286373138428,-0.3818167448043823,0.09259491413831711,0.04391562566161156,0.7830318212509155,2.807466983795166,4.438747882843018,3.5213072299957275,187.646484375,131.7191162109375,150.72320556640625,261.2082824707031,4.450057029724121
58,540,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.1656341552734375,3.006981372833252,1.5177736282348633,5.55605936050415,0.9940361976623535,4.0794572830200195,0.9999244213104248,2.443091869354248,2.271592140197754,3.0640172958374023,1.0402307510375977,4.8119401931762695,0.1314287632703781,-0.38231056928634644,0.09262044727802277,0.04388538748025894,0.7831860184669495,2.8078744411468506,4.4383416175842285,3.5213160514831543,187.64013671875,131.71958923339844,150.727294921875,261.2106628417969,4.4500508308410645
59,550,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.165718078613281,3.006704568862915,1.5182524919509888,5.556177616119385,0.9947770833969116,4.079700469970703,0.9999610781669617,2.443405866622925,2.271505117416382,3.0632400512695312,1.0402271747589111,4.811646461486816,0.1314430981874466,-0.3827604353427887,0.09264366328716278,0.04385797306895256,0.7833258509635925,2.8082435131073,4.437973499298096,3.5213239192962646,187.63441467285156,131.72000122070312,150.73104858398438,261.2128601074219,4.450045585632324
60,560,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.165794849395752,3.006453514099121,1.518686294555664,5.556283473968506,0.9954463243484497,4.079921245574951,0.9999942183494568,2.4436910152435303,2.2714288234710693,3.0625345706939697,1.0402238368988037,4.8113813400268555,0.13145600259304047,-0.38316893577575684,0.0926646962761879,0.043833158910274506,0.7834525108337402,2.808577299118042,4.43764066696167,3.5213310718536377,187.6292266845703,131.72039794921875,150.7344207763672,261.21478271484375,4.450040817260742
61,570,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.165864944458008,3.0062265396118164,1.5190786123275757,5.556378364562988,0.9960497617721558,4.080121040344238,1.0000241994857788,2.4439494609832764,2.2713613510131836,3.0618948936462402,1.040220856666565,4.811142921447754,0.13146761059761047,-0.3835392892360687,0.09268371760845184,0.04381073638796806,0.7835668921470642,2.8088786602020264,4.437339782714844,3.5213377475738525,187.6245574951172,131.72073364257812,150.73748779296875,261.216552734375,4.450036525726318
62,580,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.165928363800049,3.006021022796631,1.5194323062896729,5.55646276473999,0.9965932369232178,4.080300807952881,1.0000512599945068,2.4441840648651123,2.271301746368408,3.061316728591919,1.0402179956436157,4.810927867889404,0.13147801160812378,-0.38387441635131836,0.09270091354846954,0.043790511786937714,0.78367018699646,2.809150457382202,4.437068462371826,3.521343469619751,187.62034606933594,131.72103881835938,150.74024963378906,261.2181396484375,4.4500322341918945
63,590,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.165986061096191,3.00583553314209,1.519750952720642,5.556537628173828,0.9970816373825073,4.08046293258667,1.0000755786895752,2.4443955421447754,2.271249771118164,3.0607943534851074,1.0402154922485352,4.81073522567749,0.13148735463619232,-0.38417696952819824,0.09271638840436935,0.04377230256795883,0.7837631702423096,2.8093948364257812,4.436824321746826,3.521348714828491,187.61654663085938,131.7213134765625,150.74273681640625,261.21954345703125,4.450028896331787
64,600,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166038513183594,3.0056686401367188,1.5200378894805908,5.556604862213135,0.9975204467773438,4.08060884475708,1.000097393989563,2.4445860385894775,2.2712039947509766,3.060324192047119,1.0402132272720337,4.8105621337890625,0.13149571418762207,-0.3844496011734009,0.09273030608892441,0.04375592991709709,0.7838467955589294,2.809614658355713,4.436605453491211,3.5213534832000732,187.61312866210938,131.72157287597656,150.74496459960938,261.2208251953125,4.45002555847168
65,610,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166085243225098,3.005518674850464,1.52029550075531,5.556664943695068,0.9979138374328613,4.080739974975586,1.0001170635223389,2.4447579383850098,2.2711637020111084,3.059901475906372,1.0402110815048218,4.810406684875488,0.13150319457054138,-0.3846949338912964,0.09274283051490784,0.04374122992157936,0.7839218974113464,2.80981183052063,4.436408519744873,3.521357774734497,187.61007690429688,131.72178649902344,150.74697875976562,261.2219543457031,4.4500226974487305
66,620,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166127681732178,3.0053837299346924,1.520526647567749,5.556717872619629,0.9982661008834839,4.080857276916504,1.0001347064971924,2.4449121952056885,2.2711281776428223,3.0595223903656006,1.040209174156189,4.810267925262451,0.13150988519191742,-0.384915292263031,0.092754065990448,0.0437280610203743,0.7839892506599426,2.809988498687744,4.436232089996338,3.5213615894317627,187.60733032226562,131.7219696044922,150.74876403808594,261.22296142578125,4.4500203132629395
67,630,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166165828704834,3.005263090133667,1.52073335647583,5.556765079498291,0.998580813407898,4.080962657928467,1.000150442123413,2.4450502395629883,2.271096706390381,3.0591824054718018,1.0402075052261353,4.810143947601318,0.13151586055755615,-0.38511279225349426,0.09276413917541504,0.043716270476579666,0.7840495109558105,2.8101465702056885,4.4360737800598145,3.521365165710449,187.60487365722656,131.72215270996094,150.75038146972656,261.2238464355469,4.450017929077148
68,640,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166200160980225,3.005155086517334,1.5209178924560547,5.556807041168213,0.9988621473312378,4.081056594848633,1.00016450881958,2.445173978805542,2.2710697650909424,3.0588772296905518,1.040205955505371,4.810033321380615,0.13152118027210236,-0.38528984785079956,0.09277313947677612,0.04370573163032532,0.7841033339500427,2.8102879524230957,4.435932636260986,3.5213680267333984,187.60269165039062,131.72232055664062,150.7518310546875,261.22467041015625,4.450016021728516
69,650,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.16623067855835,3.005058526992798,1.521083116531372,5.556844711303711,0.9991128444671631,4.081140995025635,1.0001771450042725,2.445284366607666,2.271045684814453,3.058605432510376,1.0402045249938965,4.809934616088867,0.1315259337425232,-0.3854479491710663,0.0927811786532402,0.043696317821741104,0.7841514348983765,2.8104140758514404,4.435806751251221,3.5213706493377686,187.60073852539062,131.7224578857422,150.75311279296875,261.22540283203125,4.450014114379883
70,660,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166258335113525,3.004971981048584,1.5212303400039673,5.556877136230469,0.9993364810943604,4.081215858459473,1.0001883506774902,2.445383310317993,2.271023750305176,3.0583629608154297,1.040203332901001,4.8098464012146,0.13153016567230225,-0.38558894395828247,0.09278837591409683,0.04368792846798897,0.7841943502426147,2.8105263710021973,4.435694217681885,3.5213732719421387,187.5989990234375,131.7225799560547,150.75425720214844,261.2260437011719,4.45001220703125
71,670,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166282653808594,3.0048952102661133,1.5213615894317627,5.556906700134277,0.9995352029800415,4.081282615661621,1.0001983642578125,2.4454710483551025,2.271005153656006,3.058145523071289,1.040202260017395,4.8097686767578125,0.1315339207649231,-0.38571491837501526,0.09279477596282959,0.04368045926094055,0.7842325568199158,2.81062650680542,4.435594081878662,3.5213754177093506,187.59744262695312,131.7227020263672,150.7552947998047,261.22662353515625,4.450011253356934
72,680,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166304588317871,3.0048270225524902,1.5214780569076538,5.55693244934082,0.9997121095657349,4.081341743469238,1.0002071857452393,2.445549249649048,2.270988702774048,3.057952642440796,1.040201187133789,4.809698581695557,0.13153725862503052,-0.3858270049095154,0.09280045330524445,0.0436738096177578,0.7842665314674377,2.810715436935425,4.435504913330078,3.5213773250579834,187.59605407714844,131.7227783203125,150.75619506835938,261.22711181640625,4.450009822845459
73,690,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166324138641357,3.0047659873962402,1.5215815305709839,5.556955814361572,0.9998691082000732,4.081394672393799,1.0002150535583496,2.4456191062927246,2.2709739208221436,3.0577809810638428,1.0402003526687622,4.809637069702148,0.1315402090549469,-0.385926753282547,0.09280550479888916,0.043667905032634735,0.7842967510223389,2.8107945919036865,4.435426235198975,3.521378993988037,187.5948486328125,131.72288513183594,150.7570037841797,261.2275695800781,4.450008392333984
74,700,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166341304779053,3.0047123432159424,1.521673560142517,5.556975841522217,1.000008463859558,4.0814409255981445,1.000222086906433,2.445681095123291,2.270961046218872,3.0576283931732178,1.0401995182037354,4.809582233428955,0.13154281675815582,-0.3860154151916504,0.09280999004840851,0.0436626635491848,0.7843236327171326,2.8108646869659424,4.435356140136719,3.5213804244995117,187.59375,131.7229461669922,150.75772094726562,261.22796630859375,4.450007438659668
75,710,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166356563568115,3.004664659500122,1.521755337715149,5.556994438171387,1.000132441520691,4.081482887268066,1.0002284049987793,2.4457359313964844,2.2709500789642334,3.057492733001709,1.040198802947998,4.809533596038818,0.13154514133930206,-0.38609403371810913,0.09281396120786667,0.04365801438689232,0.7843473553657532,2.810926914215088,4.435294151306152,3.5213818550109863,187.59278869628906,131.7230224609375,150.75836181640625,261.22833251953125,4.450006484985352
76,720,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166370391845703,3.004622459411621,1.5218276977539062,5.557010173797607,1.000241756439209,4.081519603729248,1.0002338886260986,2.4457850456237793,2.2709405422210693,3.057373523712158,1.0401982069015503,4.80949068069458,0.13154719769954681,-0.3861636519432068,0.09281748533248901,0.04365389421582222,0.7843683958053589,2.8109822273254395,4.435238838195801,3.521383047103882,187.59193420410156,131.72308349609375,150.75892639160156,261.2286376953125,4.450006008148193
77,730,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166382312774658,3.004584789276123,1.521891474723816,5.557024002075195,1.0003384351730347,4.081552028656006,1.0002387762069702,2.445828676223755,2.2709310054779053,3.057267665863037,1.0401976108551025,4.809452533721924,0.13154900074005127,-0.38622525334358215,0.09282061457633972,0.043650250881910324,0.7843871116638184,2.811030864715576,4.435190200805664,3.5213842391967773,187.5911865234375,131.72312927246094,150.75941467285156,261.2289123535156,4.450005054473877
78,740,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166393280029297,3.004551649093628,1.5219480991363525,5.557036876678467,1.0004241466522217,4.081580638885498,1.000243067741394,2.4458670616149902,2.270922899246216,3.057173252105713,1.0401971340179443,4.80941915512085,0.1315506100654602,-0.38627976179122925,0.09282335638999939,0.043647024780511856,0.7844036221504211,2.8110740184783936,4.435147285461426,3.5213849544525146,187.59051513671875,131.72317504882812,150.75985717773438,261.2291564941406,4.450004577636719
79,750,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166402339935303,3.0045223236083984,1.5219979286193848,5.5570478439331055,1.0004998445510864,4.081605911254883,1.0002468824386597,2.4459004402160645,2.27091646194458,3.0570907592773438,1.0401967763900757,4.809389591217041,0.13155202567577362,-0.38632798194885254,0.0928257629275322,0.043644171208143234,0.7844181656837463,2.81111216545105,4.435109615325928,3.521385908126831,187.5899200439453,131.72323608398438,150.76025390625,261.2293701171875,4.4500041007995605
80,760,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.16641092300415,3.0044963359832764,1.5220420360565186,5.5570573806762695,1.0005667209625244,4.081628322601318,1.000250220298767,2.445930242538452,2.2709100246429443,3.057018518447876,1.040196418762207,4.80936336517334,0.1315532922744751,-0.3863704800605774,0.0928279235959053,0.04364166036248207,0.7844310998916626,2.811145782470703,4.435075759887695,3.5213866233825684,187.5894012451172,131.7232666015625,150.76060485839844,261.2295837402344,4.450003623962402
81,770,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166418075561523,3.0044736862182617,1.5220807790756226,5.557066440582275,1.000625729560852,4.081648349761963,1.0002530813217163,2.4459564685821533,2.2709052562713623,3.056952953338623,1.0401960611343384,4.809340000152588,0.13155438005924225,-0.3864079713821411,0.09282981604337692,0.043639447540044785,0.7844423651695251,2.8111753463745117,4.435046195983887,3.5213871002197266,187.5889434814453,131.72329711914062,150.7609100341797,261.229736328125,4.450003147125244
82,780,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166424751281738,3.004453420639038,1.5221149921417236,5.557073593139648,1.0006777048110962,4.081665515899658,1.0002557039260864,2.4459803104400635,2.2709007263183594,3.0568959712982178,1.0401957035064697,4.809319972991943,0.13155534863471985,-0.386441171169281,0.09283149242401123,0.04363749548792839,0.7844524383544922,2.811201333999634,4.4350199699401855,3.521387815475464,187.5885467529297,131.72332763671875,150.76116943359375,261.2298889160156,4.450002670288086
83,790,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166430473327637,3.0044355392456055,1.52214515209198,5.557080268859863,1.000723123550415,4.081681251525879,1.000257968902588,2.446000099182129,2.270897150039673,3.0568466186523438,1.0401954650878906,4.809301853179932,0.1315561980009079,-0.3864702582359314,0.09283296018838882,0.0436357781291008,0.7844611406326294,2.8112244606018066,4.434997081756592,3.521388292312622,187.5881805419922,131.72335815429688,150.7613983154297,261.2300109863281,4.450002193450928
84,800,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166435241699219,3.004420042037964,1.5221717357635498,5.557085990905762,1.0007636547088623,4.081694602966309,1.0002599954605103,2.4460182189941406,2.2708935737609863,3.05680251121521,1.0401952266693115,4.809286117553711,0.1315569430589676,-0.3864958584308624,0.09283424913883209,0.04363427311182022,0.7844688892364502,2.8112447261810303,4.434977054595947,3.5213887691497803,187.58786010742188,131.72337341308594,150.7615966796875,261.2301330566406,4.4500017166137695
85,810,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166439533233643,3.004406213760376,1.5221949815750122,5.557090759277344,1.0007984638214111,4.081706523895264,1.0002617835998535,2.4460339546203613,2.270890712738037,3.0567634105682373,1.0401949882507324,4.809272766113281,0.1315576136112213,-0.38651835918426514,0.09283539652824402,0.04363294318318367,0.7844756245613098,2.811262369155884,4.434959411621094,3.5213890075683594,187.5876007080078,131.72340393066406,150.7617950439453,261.230224609375,4.4500017166137695
86,820,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166443824768066,3.0043938159942627,1.5222152471542358,5.557095050811768,1.0008293390274048,4.081716537475586,1.0002633333206177,2.4460484981536865,2.2708873748779297,3.056729555130005,1.0401948690414429,4.809260845184326,0.13155817985534668,-0.38653820753097534,0.0928364023566246,0.04363177716732025,0.7844816446304321,2.8112778663635254,4.434943675994873,3.5213894844055176,187.5873565673828,131.72340393066406,150.76194763183594,261.2303161621094,4.4500017166137695
87,830,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166447162628174,3.0043833255767822,1.5222331285476685,5.557098865509033,1.0008562803268433,4.081725597381592,1.0002647638320923,2.4460601806640625,2.270885705947876,3.05669903755188,1.0401947498321533,4.809250354766846,0.13155870139598846,-0.38655567169189453,0.09283726662397385,0.043630752712488174,0.7844868898391724,2.8112916946411133,4.434930324554443,3.5213897228240967,187.58714294433594,131.7234344482422,150.76210021972656,261.23040771484375,4.4500017166137695
88,840,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166450023651123,3.0043740272521973,1.5222488641738892,5.557102203369141,1.000880241394043,4.081733703613281,1.0002659559249878,2.446070671081543,2.2708840370178223,3.056673049926758,1.0401945114135742,4.809240818023682,0.13155914843082428,-0.38657110929489136,0.09283803403377533,0.043629858642816544,0.7844914793968201,2.8113036155700684,4.434918403625488,3.521389961242676,187.5869598388672,131.72344970703125,150.76222229003906,261.23046875,4.450001239776611
89,850,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166452884674072,3.004365921020508,1.522262454032898,5.55710506439209,1.0009005069732666,4.081740856170654,1.0002670288085938,2.446080446243286,2.2708821296691895,3.0566506385803223,1.0401943922042847,4.809232711791992,0.13155953586101532,-0.38658469915390015,0.09283871948719025,0.04362907633185387,0.7844955325126648,2.811314344406128,4.434907913208008,3.521390199661255,187.58680725097656,131.72344970703125,150.7623291015625,261.23052978515625,4.450001239776611
90,860,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166455268859863,3.0043585300445557,1.5222744941711426,5.557107925415039,1.0009185075759888,4.081746578216553,1.0002678632736206,2.4460883140563965,2.270880937576294,3.056630849838257,1.0401943922042847,4.809225559234619,0.13155989348888397,-0.3865965008735657,0.0928393229842186,0.04362839087843895,0.7844990491867065,2.811323404312134,4.434898853302002,3.521390438079834,187.58665466308594,131.7234649658203,150.76242065429688,261.2305908203125,4.450000762939453
91,870,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166457176208496,3.004352331161499,1.5222848653793335,5.557109832763672,1.0009340047836304,4.081751823425293,1.0002686977386475,2.4460954666137695,2.2708797454833984,3.0566134452819824,1.0401942729949951,4.8092193603515625,0.13156016170978546,-0.3866066336631775,0.09283984452486038,0.0436277873814106,0.7845022082328796,2.8113315105438232,4.4348907470703125,3.521390676498413,187.58653259277344,131.72348022460938,150.7624969482422,261.2306213378906,4.450000762939453
92,880,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166459083557129,3.004347085952759,1.522294044494629,5.557111740112305,1.0009477138519287,4.081756591796875,1.0002694129943848,2.446101427078247,2.270878553390503,3.0565977096557617,1.0401941537857056,4.809214115142822,0.13156041502952576,-0.38661548495292664,0.0928402915596962,0.043627265840768814,0.7845048308372498,2.811338424682617,4.4348835945129395,3.521390676498413,187.58642578125,131.72348022460938,150.7625732421875,261.2306823730469,4.450000762939453
93,890,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.1664605140686035,3.0043423175811768,1.5223019123077393,5.5571136474609375,1.0009596347808838,4.081760406494141,1.0002700090408325,2.4461069107055664,2.2708773612976074,3.056583881378174,1.040194034576416,4.80920934677124,0.13156063854694366,-0.3866233229637146,0.09284068644046783,0.0436268076300621,0.7845072150230408,2.811344623565674,4.434877872467041,3.521390914916992,187.58633422851562,131.72348022460938,150.7626495361328,261.230712890625,4.450000762939453
94,900,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166461944580078,3.004338026046753,1.5223089456558228,5.557114601135254,1.0009702444076538,4.081764221191406,1.0002704858779907,2.4461114406585693,2.270876169204712,3.056572437286377,1.040194034576416,4.809205532073975,0.13156083226203918,-0.38662993907928467,0.0928410217165947,0.04362640902400017,0.7845092415809631,2.811349868774414,4.434872150421143,3.521390914916992,187.58624267578125,131.72349548339844,150.7626953125,261.230712890625,4.450000286102295
95,910,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166463375091553,3.0043346881866455,1.5223149061203003,5.5571160316467285,1.0009794235229492,4.0817670822143555,1.000270962715149,2.446115732192993,2.2708752155303955,3.0565621852874756,1.0401939153671265,4.809201717376709,0.13156099617481232,-0.386635959148407,0.09284131973981857,0.04362606257200241,0.784511148929596,2.811354637145996,4.434867858886719,3.5213911533355713,187.58616638183594,131.72349548339844,150.76272583007812,261.2307434082031,4.450000286102295
96,920,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166464328765869,3.004331588745117,1.5223201513290405,5.557116508483887,1.0009870529174805,4.0817694664001465,1.0002713203430176,2.4461190700531006,2.2708747386932373,3.0565524101257324,1.0401939153671265,4.80919885635376,0.13156114518642426,-0.38664135336875916,0.09284158051013947,0.043625764548778534,0.7845126390457153,2.811358690261841,4.434863567352295,3.5213911533355713,187.5861053466797,131.72349548339844,150.7627716064453,261.23077392578125,4.450000286102295
97,930,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.1664652824401855,3.004328727722168,1.5223249197006226,5.557117462158203,1.0009939670562744,4.0817718505859375,1.0002716779708862,2.446122646331787,2.270874500274658,3.056544065475464,1.040193796157837,4.809196472167969,0.131561279296875,-0.3866460919380188,0.09284180402755737,0.04362550005316734,0.7845140099525452,2.8113622665405273,4.4348602294921875,3.5213911533355713,187.5860595703125,131.7235107421875,150.7628173828125,261.2308044433594,4.450000286102295
98,940,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166466236114502,3.004326343536377,1.5223289728164673,5.5571184158325195,1.0010000467300415,4.0817742347717285,1.0002720355987549,2.4461255073547363,2.2708740234375,3.05653715133667,1.040193796157837,4.809194087982178,0.13156139850616455,-0.3866501450538635,0.09284201264381409,0.04362526908516884,0.7845152020454407,2.8113653659820557,4.43485689163208,3.5213913917541504,187.5860137939453,131.72349548339844,150.76284790039062,261.2308044433594,4.450000286102295
99,950,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.16646671295166,3.004324197769165,1.5223324298858643,5.557118892669678,1.0010050535202026,4.081775665283203,1.000272274017334,2.4461281299591064,2.270873785018921,3.056530475616455,1.040193796157837,4.809191703796387,0.1315615028142929,-0.3866536617279053,0.09284219145774841,0.04362506419420242,0.7845161557197571,2.811367988586426,4.434854507446289,3.5213913917541504,187.58596801757812,131.7235107421875,150.76287841796875,261.2308349609375,4.450000286102295
100,960,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166467189788818,3.004322052001953,1.522335410118103,5.557119369506836,1.0010097026824951,4.081777572631836,1.000272512435913,2.4461307525634766,2.2708730697631836,3.056525230407715,1.0401936769485474,4.809190273284912,0.13156157732009888,-0.38665667176246643,0.09284234791994095,0.043624889105558395,0.7845171093940735,2.811370372772217,4.434852123260498,3.5213913917541504,187.5859375,131.7235107421875,150.7628936767578,261.2308349609375,4.450000286102295
101,970,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166467666625977,3.0043206214904785,1.5223381519317627,5.557119846343994,1.0010137557983398,4.081778526306152,1.0002726316452026,2.4461328983306885,2.2708728313446045,3.056520938873291,1.0401936769485474,4.8091888427734375,0.13156165182590485,-0.38665926456451416,0.0928424745798111,0.04362473264336586,0.7845178842544556,2.8113725185394287,4.434850215911865,3.5213913917541504,187.5858917236328,131.7235107421875,150.76290893554688,261.2308654785156,4.450000286102295
102,980,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166468143463135,3.004319190979004,1.5223404169082642,5.557120323181152,1.0010168552398682,4.081779956817627,1.0002728700637817,2.446134090423584,2.2708728313446045,3.0565171241760254,1.0401936769485474,4.809187412261963,0.13156172633171082,-0.3866615891456604,0.09284257143735886,0.043624598532915115,0.7845184803009033,2.8113741874694824,4.434848308563232,3.5213916301727295,187.5858612060547,131.7235107421875,150.76292419433594,261.2308654785156,4.450000286102295
103,990,12.0,-1.5894572413799324e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.166468620300293,3.0043182373046875,1.522342324256897,5.5571208000183105,1.001019835472107,4.081780910491943,1.0002729892730713,2.4461357593536377,2.2708725929260254,3.0565125942230225,1.0401936769485474,4.8091864585876465,0.1315617710351944,-0.38666361570358276,0.09284266829490662,0.04362448677420616,0.7845190167427063,2.811375856399536,4.434846878051758,3.5213913917541504,187.5858612060547,131.72352600097656,150.76295471191406,261.23089599609375,4.450000286102295
