,epoch,z,ielement,atwt,alat,ibar,rho0,re,alpha,b0,b1,b2,b3,esub,asub,t1,t2,t3,rozero,rc,delr,zbl,attrac,repuls,Cmin,Cmax,Ec,lattice_constant_fcc,bulk_modulus_fcc,c44_fcc,c12_fcc,c11_fcc,cohesive_energy_fcc
51,500,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394257068634033,3.516075849533081,1.68802011013031,4.595351696014404,1.9049917459487915,3.6401450634002686,0.8998048305511475,0.7772547602653503,3.486201286315918,-5.773509502410889,0.15927061438560486,4.877926826477051,0.10157406330108643,5.1771240234375,0.04162277281284332,0.05560964345932007,0.8457739949226379,2.476855754852295,3.7249398231506348,3.521390438079834,187.6138916015625,131.72320556640625,150.74716186523438,261.21331787109375,4.450000762939453
52,510,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394252300262451,3.5160484313964844,1.6880217790603638,4.595322132110596,1.9050496816635132,3.6401546001434326,0.8997945189476013,0.7773203253746033,3.4862918853759766,-5.773169994354248,0.15924915671348572,4.877893447875977,0.10156863927841187,5.177042484283447,0.04162254557013512,0.05561148747801781,0.8457815647125244,2.476853609085083,3.724905490875244,3.521390199661255,187.61370849609375,131.72320556640625,150.74728393554688,261.21343994140625,4.450000762939453
53,520,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394248008728027,3.5160210132598877,1.688023328781128,4.595292568206787,1.9051076173782349,3.6401641368865967,0.8997842073440552,0.7773858904838562,3.4863834381103516,-5.772830963134766,0.15922710299491882,4.8778605461120605,0.1015632152557373,5.1769633293151855,0.041622329503297806,0.055613335222005844,0.8457890748977661,2.476851224899292,3.7248711585998535,3.521390438079834,187.61351013183594,131.72320556640625,150.7473907470703,261.21356201171875,4.450000762939453
54,530,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394243240356445,3.51599383354187,1.6880251169204712,4.5952630043029785,1.905165672302246,3.6401736736297607,0.899773895740509,0.7774514555931091,3.486473798751831,-5.772490978240967,0.15920528769493103,4.877827167510986,0.10155778378248215,5.176881313323975,0.0416221022605896,0.05561518296599388,0.8457966446876526,2.47684907913208,3.724836826324463,3.521390438079834,187.61331176757812,131.72320556640625,150.7474822998047,261.21368408203125,4.450000762939453
55,540,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394238471984863,3.5159661769866943,1.6880264282226562,4.59523344039917,1.9052236080169678,3.640183448791504,0.8997635841369629,0.7775170207023621,3.486565351486206,-5.772152423858643,0.15918287634849548,4.877793788909912,0.10155235975980759,5.1768012046813965,0.04162188246846199,0.05561703070998192,0.8458042144775391,2.476846933364868,3.7248024940490723,3.521390438079834,187.6131134033203,131.72320556640625,150.74758911132812,261.21380615234375,4.450000762939453
56,550,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394233703613281,3.5159387588500977,1.6880282163619995,4.595203876495361,1.9052814245224,3.640192747116089,0.8997532725334167,0.777582585811615,3.4866557121276855,-5.771812438964844,0.15916141867637634,4.877760887145996,0.10154692828655243,5.17672061920166,0.04162166267633438,0.055618878453969955,0.8458117842674255,2.4768447875976562,3.7247681617736816,3.521390438079834,187.61293029785156,131.72320556640625,150.74771118164062,261.21392822265625,4.450000762939453
57,560,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394228935241699,3.51591157913208,1.6880297660827637,4.595174312591553,1.9053394794464111,3.640202283859253,0.8997429609298706,0.777648389339447,3.4867470264434814,-5.771473407745361,0.15913912653923035,4.877727508544922,0.10154150426387787,5.176640033721924,0.041621435433626175,0.05562072992324829,0.845819354057312,2.4768424034118652,3.724733829498291,3.521390438079834,187.61273193359375,131.7232208251953,150.74781799316406,261.21405029296875,4.450000762939453
58,570,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394224643707275,3.5158841609954834,1.6880311965942383,4.595144271850586,1.9053974151611328,3.640211820602417,0.8997326493263245,0.7777137160301208,3.48683762550354,-5.7711334228515625,0.15911754965782166,4.877694129943848,0.10153604298830032,5.1765594482421875,0.041621215641498566,0.05562257021665573,0.8458269238471985,2.4768402576446533,3.7246994972229004,3.521390438079834,187.612548828125,131.7232208251953,150.74794006347656,261.21417236328125,4.450000762939453
59,580,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394219875335693,3.5158567428588867,1.688032865524292,4.595114707946777,1.9054553508758545,3.64022159576416,0.8997223377227783,0.7777792811393738,3.486928701400757,-5.770794868469238,0.15909525752067566,4.877660751342773,0.10153062641620636,5.176479339599609,0.04162099212408066,0.05562441796064377,0.845834493637085,2.4768381118774414,3.7246651649475098,3.521390438079834,187.6123504638672,131.7232208251953,150.74803161621094,261.21429443359375,4.450001239776611
60,590,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394215106964111,3.51582932472229,1.6880342960357666,4.595085620880127,1.9055131673812866,3.640231132507324,0.8997120261192322,0.7778443694114685,3.4870197772979736,-5.770455837249756,0.15907356142997742,4.877627849578857,0.101525217294693,5.176398754119873,0.04162077233195305,0.055626265704631805,0.8458419442176819,2.4768359661102295,3.72463059425354,3.521390438079834,187.61216735839844,131.7232208251953,150.74815368652344,261.21441650390625,4.450000762939453
61,600,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394210338592529,3.5158019065856934,1.6880357265472412,4.595056056976318,1.9055709838867188,3.6402406692504883,0.899701714515686,0.7779099345207214,3.4871103763580322,-5.770117282867432,0.15905186533927917,4.877594470977783,0.10151977837085724,5.176318645477295,0.04162054508924484,0.055628105998039246,0.8458495140075684,2.4768335819244385,3.7245965003967285,3.521390438079834,187.61195373535156,131.7232208251953,150.74826049804688,261.21453857421875,4.450000762939453
62,610,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394205570220947,3.515774726867676,1.688037395477295,4.59502649307251,1.9056286811828613,3.6402502059936523,0.8996914625167847,0.7779747843742371,3.487201452255249,-5.769779682159424,0.15903016924858093,4.877561569213867,0.10151436179876328,5.176239013671875,0.04162032529711723,0.055629950016736984,0.8458570241928101,2.4768314361572266,3.724562168121338,3.521390438079834,187.61175537109375,131.72323608398438,150.74835205078125,261.2146301269531,4.450000762939453
63,620,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394201278686523,3.515747308731079,1.688038945198059,4.594996929168701,1.905686378479004,3.6402599811553955,0.8996812105178833,0.77804034948349,3.4872918128967285,-5.769442081451416,0.15900835394859314,4.877528190612793,0.1015089601278305,5.176158905029297,0.041620101779699326,0.05563179403543472,0.8458645343780518,2.4768292903900146,3.7245280742645264,3.521390676498413,187.611572265625,131.72323608398438,150.74847412109375,261.2147521972656,4.450000762939453
64,630,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394196510314941,3.5157201290130615,1.6880404949188232,4.594967842102051,1.9057438373565674,3.6402692794799805,0.8996709585189819,0.7781054377555847,3.487382173538208,-5.769104957580566,0.15898630023002625,4.877495288848877,0.10150355100631714,5.1760783195495605,0.041619881987571716,0.055633630603551865,0.8458720445632935,2.4768271446228027,3.7244937419891357,3.521390438079834,187.6113739013672,131.72323608398438,150.7485809326172,261.2148742675781,4.450000762939453
65,640,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394191741943359,3.515692949295044,1.6880420446395874,4.594938278198242,1.9058012962341309,3.6402788162231445,0.8996607065200806,0.7781702876091003,3.4874720573425293,-5.768767833709717,0.15896496176719666,4.877462387084961,0.10149814933538437,5.175998687744141,0.04161966219544411,0.05563545972108841,0.8458795547485352,2.4768247604370117,3.7244598865509033,3.521390438079834,187.61119079589844,131.72323608398438,150.74868774414062,261.21502685546875,4.450000762939453
66,650,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394186973571777,3.5156657695770264,1.6880435943603516,4.594909191131592,1.9058586359024048,3.6402883529663086,0.899650514125824,0.778235137462616,3.487562417984009,-5.768432140350342,0.1589432656764984,4.877429485321045,0.10149277001619339,5.175919055938721,0.0416194424033165,0.05563729628920555,0.8458869457244873,2.4768226146698,3.724425792694092,3.521390676498413,187.61099243164062,131.72323608398438,150.74879455566406,261.2151184082031,4.450000762939453
67,660,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.3941826820373535,3.515638828277588,1.6880452632904053,4.594880104064941,1.9059158563613892,3.6402978897094727,0.8996403217315674,0.7782997488975525,3.487652063369751,-5.768096923828125,0.15892168879508972,4.877396583557129,0.1014874204993248,5.175839424133301,0.04161922261118889,0.055639125406742096,0.8458943963050842,2.476820468902588,3.7243919372558594,3.521390676498413,187.61080932617188,131.72323608398438,150.7489013671875,261.2152404785156,4.450000762939453
68,670,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.3941779136657715,3.5156116485595703,1.6880468130111694,4.594850540161133,1.905972957611084,3.6403074264526367,0.8996301293373108,0.7783638834953308,3.487741708755493,-5.767762660980225,0.15890023112297058,4.877363681793213,0.10148206353187561,5.175759792327881,0.04161899909377098,0.05564095079898834,0.8459018468856812,2.476818323135376,3.724358081817627,3.521390438079834,187.61061096191406,131.72323608398438,150.74900817871094,261.2153625488281,4.450000762939453
69,680,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.3941731452941895,3.515584707260132,1.688048243522644,4.594821453094482,1.9060299396514893,3.6403164863586426,0.899619996547699,0.7784280180931091,3.487830877304077,-5.767428874969482,0.1588786542415619,4.877330780029297,0.10147669911384583,5.175680637359619,0.04161877930164337,0.05564276501536369,0.8459092378616333,2.476816177368164,3.7243242263793945,3.521390438079834,187.61041259765625,131.72325134277344,150.74911499023438,261.2154846191406,4.450000762939453
70,690,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394168853759766,3.5155577659606934,1.6880497932434082,4.594792366027832,1.906086802482605,3.6403260231018066,0.8996099233627319,0.7784919142723083,3.487919807434082,-5.767096042633057,0.15885743498802185,4.877298355102539,0.10147137194871902,5.175600528717041,0.04161856323480606,0.05564459040760994,0.8459166288375854,2.476814031600952,3.724290609359741,3.521390438079834,187.6102294921875,131.72325134277344,150.7492218017578,261.2156066894531,4.450000762939453
71,700,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394164085388184,3.515530824661255,1.6880512237548828,4.594763278961182,1.9061435461044312,3.6403353214263916,0.8995998501777649,0.7785562872886658,3.488008975982666,-5.7667646408081055,0.15883561968803406,4.877265930175781,0.10146607458591461,5.175520896911621,0.04161834344267845,0.055646397173404694,0.8459239602088928,2.4768118858337402,3.724256992340088,3.521390676498413,187.61004638671875,131.72325134277344,150.74932861328125,261.2157287597656,4.450000762939453
72,710,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394159317016602,3.5155041217803955,1.6880526542663574,4.5947346687316895,1.9061999320983887,3.6403443813323975,0.8995897769927979,0.7786194682121277,3.4880971908569336,-5.7664361000061035,0.15881440043449402,4.877233505249023,0.101460762321949,5.175441741943359,0.04161812737584114,0.05564820393919945,0.845931351184845,2.476809501647949,3.7242236137390137,3.521390676498413,187.60986328125,131.72325134277344,150.74945068359375,261.2158508300781,4.450000762939453
73,720,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394155025482178,3.515477418899536,1.688054084777832,4.594705581665039,1.9062563180923462,3.6403534412384033,0.8995797634124756,0.7786833643913269,3.4881858825683594,-5.766107559204102,0.15879294276237488,4.877201080322266,0.10145548731088638,5.1753621101379395,0.04161791503429413,0.0556500069797039,0.8459386825561523,2.4768073558807373,3.7241902351379395,3.521390676498413,187.6096649169922,131.72325134277344,150.74954223632812,261.2159729003906,4.450000762939453
74,730,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394150733947754,3.515450954437256,1.6880557537078857,4.594676971435547,1.9063125848770142,3.640362501144409,0.8995698094367981,0.7787465453147888,3.4882731437683105,-5.765779495239258,0.15877196192741394,4.877168655395508,0.10145022720098495,5.175281524658203,0.041617702692747116,0.05565179884433746,0.8459460139274597,2.4768052101135254,3.7241570949554443,3.521390676498413,187.60948181152344,131.72325134277344,150.74966430664062,261.2160949707031,4.450000762939453
75,740,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394145965576172,3.5154244899749756,1.6880571842193604,4.594648361206055,1.9063684940338135,3.640371561050415,0.8995598554611206,0.7788094878196716,3.4883615970611572,-5.765453338623047,0.1587507426738739,4.877136707305908,0.10144495218992233,5.1752028465271,0.041617486625909805,0.055653590708971024,0.8459532856941223,2.4768030643463135,3.724123954772949,3.521390676498413,187.60928344726562,131.72325134277344,150.749755859375,261.2161865234375,4.450000762939453
76,750,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.39414119720459,3.5153980255126953,1.688058614730835,4.5946197509765625,1.9064244031906128,3.640380620956421,0.8995499014854431,0.7788729071617126,3.4884490966796875,-5.765127182006836,0.15872952342033386,4.877104759216309,0.1014397144317627,5.175123691558838,0.04161727800965309,0.05565537512302399,0.8459605574607849,2.4768009185791016,3.724090814590454,3.521390676498413,187.60910034179688,131.72325134277344,150.74986267089844,261.21630859375,4.450000762939453
77,760,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394136905670166,3.515371561050415,1.68805992603302,4.59459114074707,1.906480312347412,3.640389919281006,0.8995399475097656,0.7789356112480164,3.4885365962982178,-5.764801502227783,0.15870830416679382,4.877072811126709,0.10143451392650604,5.175045013427734,0.04161706194281578,0.055657144635915756,0.8459677696228027,2.4767987728118896,3.724057912826538,3.521390676498413,187.60891723632812,131.7232666015625,150.74996948242188,261.2164306640625,4.450000762939453
78,770,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394132614135742,3.515345335006714,1.6880613565444946,4.594562530517578,1.9065358638763428,3.640399217605591,0.8995301723480225,0.7789985537528992,3.488623857498169,-5.764477729797363,0.15868708491325378,4.877040863037109,0.10142932087182999,5.174965858459473,0.041616857051849365,0.05565890669822693,0.8459750413894653,2.4767966270446777,3.724025011062622,3.521390676498413,187.60873413085938,131.72325134277344,150.7500762939453,261.2165222167969,4.450000286102295
79,780,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.39412784576416,3.515319347381592,1.6880626678466797,4.594533920288086,1.9065912961959839,3.6404082775115967,0.8995203971862793,0.7790607810020447,3.488710403442383,-5.764153480529785,0.15866634249687195,4.87700891494751,0.10142411291599274,5.174887657165527,0.04161665216088295,0.0556606650352478,0.8459822535514832,2.476794481277466,3.723992109298706,3.521390676498413,187.60855102539062,131.72325134277344,150.75018310546875,261.2166442871094,4.450000762939453
80,790,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394123554229736,3.5152931213378906,1.6880643367767334,4.594505786895752,1.9066463708877563,3.6404175758361816,0.8995106220245361,0.7791234850883484,3.488797426223755,-5.763831615447998,0.15864524245262146,4.876977443695068,0.10141894966363907,5.174809455871582,0.041616447269916534,0.05566241964697838,0.8459894061088562,2.476792335510254,3.7239596843719482,3.521390676498413,187.6083526611328,131.72325134277344,150.75027465820312,261.2167663574219,4.450000762939453
81,800,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394118785858154,3.5152673721313477,1.688065767288208,4.594477653503418,1.9067010879516602,3.6404268741607666,0.8995009064674377,0.7791857123374939,3.4888827800750732,-5.763510227203369,0.15862438082695007,4.876945972442627,0.10141380876302719,5.1747307777404785,0.041616249829530716,0.05566415563225746,0.8459964990615845,2.476790189743042,3.7239272594451904,3.521390676498413,187.60818481445312,131.7232666015625,150.75039672851562,261.2168884277344,4.450000762939453
82,810,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.3941144943237305,3.5152413845062256,1.6880673170089722,4.594449996948242,1.9067556858062744,3.6404359340667725,0.8994912505149841,0.7792474627494812,3.488969087600708,-5.7631916999816895,0.15860316157341003,4.876914978027344,0.10140866041183472,5.174654483795166,0.0416160486638546,0.055665891617536545,0.846003532409668,2.47678804397583,3.7238950729370117,3.521390676498413,187.60800170898438,131.7232666015625,150.75048828125,261.2170104980469,4.450000762939453
83,820,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394110202789307,3.5152156352996826,1.6880687475204468,4.594421863555908,1.9068100452423096,3.6404449939727783,0.8994815945625305,0.7793094515800476,3.4890551567077637,-5.762873649597168,0.1585824191570282,4.876883506774902,0.10140357166528702,5.174576759338379,0.04161585494875908,0.05566762015223503,0.8460105657577515,2.4767861366271973,3.723862648010254,3.521390676498413,187.60780334472656,131.7232666015625,150.75057983398438,261.21710205078125,4.450000286102295
84,830,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394105911254883,3.5151898860931396,1.6880701780319214,4.594394683837891,1.9068642854690552,3.640453815460205,0.8994719982147217,0.7793712019920349,3.4891397953033447,-5.762556076049805,0.15856143832206726,4.876852512359619,0.10139846801757812,5.174499034881592,0.04161565750837326,0.05566934123635292,0.8460176587104797,2.4767839908599854,3.7238306999206543,3.521390676498413,187.60763549804688,131.7232666015625,150.7506866455078,261.21722412109375,4.450000286102295
85,840,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394101142883301,3.515164375305176,1.6880717277526855,4.594367027282715,1.9069182872772217,3.640462875366211,0.8994624018669128,0.7794327139854431,3.4892237186431885,-5.762239456176758,0.15854093432426453,4.876821517944336,0.10139340907335281,5.1744232177734375,0.04161546006798744,0.055671051144599915,0.8460246920585632,2.4767818450927734,3.7237987518310547,3.521390676498413,187.6074676513672,131.7232666015625,150.7508087158203,261.21734619140625,4.450000762939453
86,850,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394096851348877,3.515138626098633,1.688072919845581,4.594339370727539,1.906972050666809,3.6404716968536377,0.8994528651237488,0.7794937491416931,3.4893083572387695,-5.761925220489502,0.15851983428001404,4.876791000366211,0.10138837993144989,5.174346446990967,0.04161526635289192,0.05567276477813721,0.846031665802002,2.4767796993255615,3.723766803741455,3.521390676498413,187.60728454589844,131.72328186035156,150.7509002685547,261.21746826171875,4.450000762939453
87,860,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394092559814453,3.515113353729248,1.6880745887756348,4.594311714172363,1.9070255756378174,3.6404805183410645,0.8994433879852295,0.7795550227165222,3.489391565322876,-5.761612892150879,0.15849944949150085,4.876760482788086,0.10138337314128876,5.1742706298828125,0.0416150763630867,0.055674463510513306,0.8460385799407959,2.4767777919769287,3.7237350940704346,3.521390676498413,187.60708618164062,131.7232666015625,150.75099182128906,261.2175598144531,4.450000286102295
88,870,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394088268280029,3.5150880813598633,1.6880759000778198,4.594285011291504,1.9070789813995361,3.640489101409912,0.8994339108467102,0.7796158194541931,3.4894747734069824,-5.7613019943237305,0.15847894549369812,4.876729965209961,0.10137835890054703,5.174195289611816,0.041614875197410583,0.05567615106701851,0.8460456132888794,2.476775646209717,3.723703622817993,3.521390676498413,187.60691833496094,131.7232666015625,150.7510986328125,261.2176818847656,4.450000286102295
89,880,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.3940839767456055,3.5150630474090576,1.688077449798584,4.594257354736328,1.9071319103240967,3.6404976844787598,0.8994245529174805,0.7796754240989685,3.4895577430725098,-5.760992527008057,0.1584591567516327,4.876699447631836,0.1013733521103859,5.1741204261779785,0.041614681482315063,0.05567783862352371,0.8460525274276733,2.476773738861084,3.7236721515655518,3.521390676498413,187.6067352294922,131.72328186035156,150.75119018554688,261.2177734375,4.450000286102295
90,890,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394079685211182,3.515038013458252,1.688078761100769,4.594230651855469,1.9071848392486572,3.6405065059661865,0.8994151949882507,0.7797347903251648,3.4896399974823,-5.760685443878174,0.1584387719631195,4.876669406890869,0.10136840492486954,5.174046039581299,0.04161448776721954,0.05567952245473862,0.8460593819618225,2.476771593093872,3.7236411571502686,3.521390676498413,187.6065673828125,131.72329711914062,150.7512969970703,261.2178955078125,4.450000286102295
91,900,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394075393676758,3.5150132179260254,1.6880801916122437,4.594203472137451,1.9072374105453491,3.640515089035034,0.899405837059021,0.7797936797142029,3.4897215366363525,-5.760379314422607,0.15841874480247498,4.876639366149902,0.10136347264051437,5.173971176147461,0.04161429777741432,0.055681195110082626,0.8460662364959717,2.4767696857452393,3.7236101627349854,3.521390676498413,187.60638427734375,131.72328186035156,150.7513885498047,261.218017578125,4.450000762939453
92,910,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394071102142334,3.514988660812378,1.6880813837051392,4.594176769256592,1.907289743423462,3.6405234336853027,0.8993965983390808,0.7798516154289246,3.489802837371826,-5.760073661804199,0.15839883685112,4.8766093254089355,0.10135854780673981,5.173895835876465,0.0416141115128994,0.05568286404013634,0.8460729718208313,2.4767677783966064,3.723579168319702,3.521390676498413,187.60621643066406,131.72328186035156,150.75149536132812,261.2181091308594,4.450000286102295
93,920,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.39406681060791,3.5149641036987305,1.6880825757980347,4.594150066375732,1.9073418378829956,3.6405320167541504,0.8993873596191406,0.7799095511436462,3.4898838996887207,-5.759770393371582,0.15837916731834412,4.876579284667969,0.10135363042354584,5.173822402954102,0.04161392152309418,0.05568452924489975,0.8460797667503357,2.4767656326293945,3.723548650741577,3.521390676498413,187.6060333251953,131.72328186035156,150.7515869140625,261.2182312011719,4.450000762939453
94,930,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394062519073486,3.514939546585083,1.6880841255187988,4.594123840332031,1.9073935747146606,3.640540361404419,0.8993781805038452,0.7799670100212097,3.489964485168457,-5.759469509124756,0.15835949778556824,4.87654972076416,0.10134876519441605,5.17374849319458,0.041613731533288956,0.05568617582321167,0.8460865616798401,2.4767637252807617,3.723518133163452,3.521390676498413,187.60586547851562,131.72329711914062,150.75169372558594,261.21832275390625,4.450000286102295
95,940,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.3940582275390625,3.5149152278900146,1.6880854368209839,4.594097137451172,1.907444953918457,3.6405489444732666,0.8993690609931946,0.7800242304801941,3.4900450706481934,-5.759169578552246,0.1583397090435028,4.876520156860352,0.10134394466876984,5.1736741065979,0.041613541543483734,0.05568782240152359,0.8460932970046997,2.476761817932129,3.723487615585327,3.521390914916992,187.60569763183594,131.72329711914062,150.7517852783203,261.21844482421875,4.450000762939453
96,950,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394053936004639,3.5148911476135254,1.688086748123169,4.594070911407471,1.9074959754943848,3.640557289123535,0.899359941482544,0.7800809741020203,3.4901249408721924,-5.758871555328369,0.15832051634788513,4.876491069793701,0.10133915394544601,5.173601150512695,0.04161335155367851,0.05568945035338402,0.8460999727249146,2.476759910583496,3.7234573364257812,3.521390914916992,187.60552978515625,131.72329711914062,150.75189208984375,261.2185363769531,4.450000286102295
97,960,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394049644470215,3.514867067337036,1.688088297843933,4.594045162200928,1.907546877861023,3.640565872192383,0.8993508815765381,0.7801365256309509,3.4902045726776123,-5.758575916290283,0.158301442861557,4.876461505889893,0.10133437812328339,5.17352819442749,0.04161315783858299,0.055691078305244446,0.8461065888404846,2.4767580032348633,3.7234270572662354,3.521390914916992,187.6053466796875,131.72329711914062,150.75196838378906,261.2186584472656,4.450000286102295
98,970,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394045829772949,3.514842987060547,1.6880898475646973,4.594018936157227,1.907597541809082,3.6405742168426514,0.899341881275177,0.7801923155784607,3.4902830123901367,-5.758280277252197,0.15828248858451843,4.8764328956604,0.10132964700460434,5.173455715179443,0.04161296784877777,0.05569269135594368,0.8461132049560547,2.4767560958862305,3.7233972549438477,3.521390914916992,187.60519409179688,131.72329711914062,150.7520751953125,261.21875,4.450000762939453
99,980,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394041538238525,3.5148191452026367,1.6880911588668823,4.593993186950684,1.907647967338562,3.64058256149292,0.8993329405784607,0.7802481055259705,3.4903621673583984,-5.757986545562744,0.15826305747032166,4.87640380859375,0.10132493078708649,5.173384189605713,0.04161278158426285,0.05569429323077202,0.8461198210716248,2.4767541885375977,3.723367691040039,3.521390914916992,187.6050262451172,131.7233123779297,150.75216674804688,261.2188720703125,4.450000762939453
100,990,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394037246704102,3.5147955417633057,1.6880927085876465,4.593967437744141,1.9076980352401733,3.6405909061431885,0.8993240594863892,0.7803031802177429,3.4904396533966064,-5.757693767547607,0.15824446082115173,4.876375198364258,0.10132024437189102,5.173312187194824,0.041612595319747925,0.05569588765501976,0.8461263179779053,2.4767520427703857,3.7233378887176514,3.521390914916992,187.6048583984375,131.7233123779297,150.7522735595703,261.2189636230469,4.450000286102295
101,1000,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394033432006836,3.5147719383239746,1.688094139099121,4.593941688537598,1.9077479839324951,3.640599250793457,0.8993152976036072,0.7803577780723572,3.4905178546905518,-5.7574028968811035,0.1582256257534027,4.876347064971924,0.10131553560495377,5.173242092132568,0.041612409055233,0.05569746717810631,0.8461328744888306,2.476750135421753,3.723308801651001,3.521390676498413,187.6046905517578,131.7233123779297,150.7523651123047,261.2190856933594,4.450000286102295
102,1010,12.0,-7.035302473923366e-08,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,5.394029140472412,3.5147485733032227,1.688096046447754,4.593915939331055,1.9077975749969482,3.6406073570251465,0.8993065357208252,0.7804128527641296,3.4905946254730225,-5.757114887237549,0.1582070291042328,4.876318454742432,0.10131092369556427,5.173171520233154,0.04161222651600838,0.05569904297590256,0.8461393117904663,2.47674822807312,3.7232797145843506,3.521390914916992,187.60452270507812,131.7233123779297,150.75245666503906,261.21917724609375,4.450000286102295
